time_s,cpu0_mhz,cpu6_mhz,gpu_mhz,vddcpu_uV,vddgpu_uV,vddcore_uV,thermal_zone0_board-thmzone,thermal_zone1_soc-thmzone,thermal_zone10_ank4-thmzone,thermal_zone11_ank5-thmzone,thermal_zone12_cputop-thmzone,thermal_zone13_gpuank2-thmzone,thermal_zone2_prometheus6-tzone0,thermal_zone3_prometheus6-tzone1,thermal_zone4_prometheus7-thmzone,thermal_zone5_ank0-thmzone,thermal_zone6_ank1-thmzone,thermal_zone7_gpu-thmzone,thermal_zone8_ank2-thmzone,thermal_zone9_ank3-thmzone,load1,load5,load15
104,614,1228,850,762500,800000,900000,55927,67250,65980,65710,65690,68593,63314,64850,65618,64859,65109,66750,68290,67270,13.98,10.76,4.92
179,614,1228,850,762500,800000,900000,55415,67250,65980,65710,65690,68593,63314,64850,65618,64859,65109,66750,68290,67270,13.98,10.76,4.92
7,614,1228,850,762500,800000,900000,55799,66990,65720,65710,65430,68079,62278,63296,63805,64859,64850,65970,67250,66750,13.50,10.71,4.93
105,614,1228,850,762500,800000,900000,55671,66990,65720,65710,65430,68079,62278,64591,65618,64859,64850,65970,67250,66750,13.50,10.71,4.93
9,614,1228,850,762500,800000,900000,55543,66210,65200,64930,64390,67565,62537,63555,64323,63823,63814,65450,66730,65970,13.50,10.71,4.93
107,614,1228,850,762500,800000,900000,55543,66210,65200,65450,65430,67822,62537,63555,64323,63823,63814,65450,66730,65970,13.50,10.71,4.93
10,614,1228,850,762500,800000,900000,55287,65950,64680,64670,64910,67565,61501,62519,62769,62787,64073,64670,66210,65450,13.50,10.71,4.93
108,614,1228,850,762500,800000,900000,55543,66210,65460,65190,64910,67565,61501,63555,64582,64341,64073,64670,66210,65970,13.50,10.71,4.93
12,614,1228,850,762500,800000,900000,55031,65950,64940,64670,64650,67308,62019,63296,64323,63564,63555,64670,66730,65970,13.22,10.70,4.96
110,614,1228,850,762500,800000,900000,54800,65950,64940,64670,64650,67565,62019,63296,64323,63564,63555,65450,66730,65970,13.22,10.70,4.96
13,614,1228,850,762500,800000,900000,55159,65430,64420,64670,64130,66794,61501,62260,62251,62269,63814,64930,66210,65450,13.22,10.70,4.96
111,614,1228,850,762500,800000,900000,54903,65430,64420,64670,64130,66794,61501,63555,64323,63564,63814,64930,66210,65450,13.22,10.70,4.96
15,614,1228,850,762500,800000,900000,54903,65170,64160,63890,63610,66537,61501,62778,63546,62787,63037,64410,65690,64930,13.22,10.70,4.96
113,614,1228,850,762500,800000,900000,54800,65170,64160,63890,64390,66537,61501,62778,63546,62787,63037,64410,65690,64930,13.22,10.70,4.96
16,614,1228,850,762500,800000,900000,54697,65430,64420,64410,63870,66537,60983,62001,62510,62269,62260,64150,65690,64930,13.22,10.70,4.96
114,614,1228,850,762500,800000,900000,54594,65430,64680,64670,64390,66794,60983,62001,63805,63305,63555,64150,65690,64930,13.22,10.70,4.96
18,614,1228,850,762500,800000,900000,54594,65170,64420,64410,64130,66537,60983,61483,63546,63305,63296,64150,65430,64670,12.80,10.65,4.98
116,614,1228,850,762500,800000,900000,54697,65430,64420,64410,64130,66537,61760,63037,63546,63305,63296,64150,66210,65450,12.80,10.65,4.98
19,614,1228,850,762500,800000,900000,54594,65430,64420,64150,63870,66537,60983,62260,62769,62528,62519,63630,65430,65450,12.80,10.65,4.98
117,614,1228,850,762500,800000,900000,54285,65430,64420,64150,63870,66794,60983,62260,62769,63305,63555,64670,66210,65450,12.80,10.65,4.98
20,614,1228,850,762500,800000,900000,54388,65170,63900,63890,63350,66280,60465,62778,63287,62787,63037,64410,65430,64670,12.80,10.65,4.98
118,614,1228,850,762500,800000,900000,54285,65170,63900,63890,63350,66537,61501,62778,63287,62787,63037,64410,65430,64670,12.80,10.65,4.98
22,614,1228,850,762500,800000,900000,54388,64910,63640,63630,63090,66537,60983,62260,62769,62269,62519,63890,65170,64670,12.42,10.61,4.99
120,614,1228,850,762500,800000,900000,54285,64910,63640,63630,63090,66537,60983,62260,62769,62269,62519,63890,65170,64670,12.42,10.61,4.99
23,614,1228,850,762500,800000,900000,54182,64650,63640,63630,63870,66023,60206,61224,63028,62787,62778,63630,64910,64150,12.42,10.61,4.99
121,614,1228,850,762500,800000,900000,54182,64650,63640,63890,63870,66280,60206,62778,63028,62787,62778,63630,64910,64150,12.42,10.61,4.99
