time_s,cpu0_mhz,cpu6_mhz,gpu_mhz,vddcpu_uV,vddgpu_uV,vddcore_uV,thermal_zone0_board-thmzone,thermal_zone1_soc-thmzone,thermal_zone10_ank4-thmzone,thermal_zone11_ank5-thmzone,thermal_zone12_cputop-thmzone,thermal_zone13_gpuank2-thmzone,thermal_zone2_prometheus6-tzone0,thermal_zone3_prometheus6-tzone1,thermal_zone4_prometheus7-thmzone,thermal_zone5_ank0-thmzone,thermal_zone6_ank1-thmzone,thermal_zone7_gpu-thmzone,thermal_zone8_ank2-thmzone,thermal_zone9_ank3-thmzone,load1,load5,load15
125,2002,2002,384,1009375,700000,900000,68724,104995,88600,86770,93250,91723,92581,99556,103691,103450,103959,91710,92990,90670,15.86,12.24,6.43
176,2002,2002,384,1009375,700000,900000,68391,104477,88600,87030,93250,91723,92581,99556,102137,103191,103700,91710,92990,90670,15.86,12.24,6.43
29,2002,2002,384,1009375,700000,900000,69057,104477,88340,87030,93250,91466,92581,99556,103173,103709,104218,91710,92730,90670,15.86,12.24,6.43
127,2002,2002,384,1009375,700000,900000,68557,104477,88340,87030,93250,91980,93099,99815,104209,103968,104995,91970,93250,90670,16.28,12.38,6.50
178,2002,2002,384,1009375,700000,900000,68890,104736,88600,87290,93250,91980,93099,100333,103173,103968,104477,91970,92990,90670,16.28,12.38,6.50
31,2002,2002,384,1009375,700000,900000,68724,104736,88600,87290,93250,91980,93358,100333,103173,103968,104736,91970,92990,90670,16.28,12.38,6.50
129,2002,2002,384,1009375,700000,900000,69223,104736,88600,87290,93250,92237,93358,100333,104468,104227,104995,91970,93250,90930,16.28,12.38,6.50
33,2002,2002,384,1009375,700000,900000,69057,104995,88860,87290,92990,88896,93099,96448,100324,99047,100333,91970,92470,90410,16.28,12.38,6.50
130,2002,2002,614,1009375,750000,900000,68890,84793,81580,81310,82850,84013,81962,83757,84784,84543,86606,82610,82850,82090,16.28,12.38,6.50
34,2002,2002,850,1009375,800000,900000,67891,83248,81840,81570,82330,84013,80926,82980,82971,83248,82980,82350,83110,82350,16.28,12.38,6.50
132,2002,2002,850,1009375,800000,900000,67558,81810,80800,80270,80770,83756,78854,80908,81158,81694,81426,81310,82330,81570,16.28,12.38,6.50
35,2002,2002,850,1009375,800000,900000,66892,82590,81320,80790,81810,82728,78077,79872,81935,80399,81167,80790,81810,81050,15.69,12.33,6.52
133,2002,2002,850,1009375,800000,900000,66393,81030,80020,79490,80250,81957,77559,79095,80899,80399,80131,80010,81030,80270,15.69,12.33,6.52
36,2002,2002,850,1009375,800000,900000,65893,80770,79500,79230,79730,81186,76264,77541,77791,78068,78059,79490,80770,80010,15.69,12.33,6.52
134,2002,2002,850,1009375,800000,900000,65227,79470,78460,78190,78170,80415,74710,75987,77014,76255,76505,78190,79730,78970,15.69,12.33,6.52
38,2002,2002,850,1009375,800000,900000,64766,80250,78720,78450,78950,80158,75228,77282,78568,77550,77800,78450,79470,78710,15.69,12.33,6.52
135,2002,2002,850,1009375,800000,900000,64382,78950,77680,77150,77130,79130,74969,77282,76755,77032,76764,77150,78430,77410,15.69,12.33,6.52
39,2002,2002,850,1009375,800000,900000,64254,78170,77420,77150,77390,78873,74451,75728,75978,76255,75987,77150,78170,77670,15.69,12.33,6.52
137,2002,2002,850,1009375,800000,900000,63742,77650,76380,76110,76090,78359,72897,74174,74683,74701,74951,76110,77650,76630,15.69,12.33,6.52
40,2002,2002,850,1009375,800000,900000,63742,77650,76640,76110,76610,78873,74451,76764,77791,77032,77541,77410,78430,77670,15.32,12.30,6.54
138,2002,2002,850,1009375,800000,900000,63357,77390,76380,75850,76870,78102,73674,75728,75719,75996,75987,76630,77650,77150,15.32,12.30,6.54
41,2002,2002,850,1009375,800000,900000,63229,77910,76900,75850,76350,77845,72897,74174,74424,74701,74692,76110,77130,76630,15.32,12.30,6.54
139,2002,2002,850,1009375,800000,900000,62973,76090,75080,75070,74790,77074,71602,72620,73129,73147,73138,74810,76090,75330,15.32,12.30,6.54
43,2002,2002,850,1009375,800000,900000,62845,76610,75600,75330,75310,77074,72897,74692,74424,74701,74433,75590,76610,75850,15.32,12.30,6.54
141,2002,2002,850,1009375,800000,900000,62461,76090,74820,74810,74530,77331,71602,72879,74424,73665,73915,74810,76350,75590,15.32,12.30,6.54
44,2002,2002,850,1009375,800000,900000,62461,76870,75860,75330,75830,77588,71602,73138,73906,74183,74174,75330,76610,75590,15.32,12.30,6.54
142,2002,2002,850,1009375,800000,900000,62332,75570,74300,74030,74270,76817,70825,71843,72093,72629,72620,74030,75570,74810,14.81,12.25,6.56
45,2002,2002,850,1009375,800000,900000,62461,75830,74820,74290,74530,76817,71861,73656,74165,73665,73915,74550,75830,75070,14.81,12.25,6.56
